id,title,platform,expiry_date,yes_price,no_price,yes_volume,no_volume
KXELONMARS-99,"Will Elon Musk visit Mars before Aug 1, 2099?",Kalshi,2099-08-01T04:59:00Z,0.1,0.92,20249,20249
KXNEWPOPE-70-PPIZ,Who will the next Pope be?,Kalshi,2070-01-01T15:00:00Z,0.04,0.99,844,844
KXNEWPOPE-70-PPAR,Who will the next Pope be?,Kalshi,2070-01-01T15:00:00Z,0.03,0.99,1676,1676
KXNEWPOPE-70-PERD,Who will the next Pope be?,Kalshi,2070-01-01T15:00:00Z,0.03,1.0,162,162
KXNEWPOPE-70-MZUP,Who will the next Pope be?,Kalshi,2070-01-01T15:00:00Z,0.03,0.99,806,806
KXNEWPOPE-70-LANT,Who will the next Pope be?,Kalshi,2070-01-01T15:00:00Z,0.04,0.99,1986,1986
KXNEWPOPE-70-FAMB,Who will the next Pope be?,Kalshi,2070-01-01T15:00:00Z,0.03,0.99,916,916
KXNEWPOPE-70-AARB,Who will the next Pope be?,Kalshi,2070-01-01T15:00:00Z,0.03,0.99,629,629
KXWARMING-50,Will the world pass 2 degrees Celsius over pre-industrial levels before 2050?,Kalshi,2050-01-01T04:59:00Z,0.82,0.23,4413,4413
KXMARSVRAIL-50,Will a human land on Mars before California starts high-speed rail?,Kalshi,2050-01-01T04:59:00Z,0.13,0.91,1350,1350
KXERUPTSUPER-0-50JAN01,When will a supervolcano next erupt?,Kalshi,2050-01-01T04:59:00Z,0.17,0.88,8007,8007
KXCOLONIZEMARS-50,Will humans colonize Mars before 2050?,Kalshi,2050-01-01T04:59:00Z,0.17,0.87,2353,2353
KXPERSONPRESMAM-45,Will  become President of the United States before 2045?,Kalshi,2045-01-29T15:00:00Z,0.06,0.96,9465,9465
KXPERSONPRESFUENTES-45,Will  become President of the United States before 2045?,Kalshi,2045-01-08T15:00:00Z,0.17,0.85,20183,20183
KXNEXTISRAELPM-45JAN01-YLEV,Will Yariv Levin be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.02,1.0,9,9
KXNEXTISRAELPM-45JAN01-YLAP,Will Yair Lapid be the next Prime Minister of Israel?,Kalshi,2045-01-01T15:00:00Z,0.17,0.89,735,735
