Title,Description,Status,Priority,Estimate,Labels,Project,Milestone
Write CONTEXT.md project charter,"Thesis (residual reformulation), definitions, source registry, method, viz plan, acceptance criteria, threats, phases, open questions.

DONE — CONTEXT.md, 488 lines, 10 sections.",Backlog,2,3,docs,Loci,E0 · Foundations
"Scaffold repo: package layout, pyproject, Makefile","loci/{sources,grid,score,model,viz}, uv-managed pyproject, Makefile, .env.example, .gitignore.

DONE.",Backlog,3,2,infra,Loci,E0 · Foundations
DuckDB schema DDL,"raw / staging / analysis schemas. staging.poi is the normalized contract that src/loci/score consumes — no city-specific columns downstream of staging.

CAVEAT that the DB will not enforce: DuckDB GEOMETRY carries no SRID. Everything stored is EPSG:4326 by convention; metric work must reproject explicitly. Hold this in code.

DONE — src/loci/sql/001_bootstrap.sql, 002_schema.sql. 9 tables verified.",Backlog,3,3,"infra,ingest",Loci,E0 · Foundations
Machine-readable source registry + drift check,"registry.yaml mirrors CONTEXT.md §3. `loci check-sources` asserts schema validity, budget ceiling, and that every dataset_id in the registry appears in CONTEXT.md — so the human and machine registries cannot drift.

It caught a real drift on its first run (MTA ridership wujg-7c2s was in the registry, missing from the charter).

DONE.",Backlog,3,2,"infra,ingest",Loci,E0 · Foundations
Drop PostGIS for DuckDB; remove Docker from the critical path,"Reversed the original PostGIS choice. The only available image ran emulated (amd64 on arm64) and the 'service path' rationale was speculative.

DuckDB verified end to end: spatial + community h3 extensions, RTREE indexes, ST_Read, read_parquet, and every DDL feature the schema needs. H3 cells stringify to 15 chars, so the CHAR(15) design carried over unchanged.

No container, no daemon, no emulation penalty.

DONE — see CHECKPOINT decision D9.",Backlog,3,3,infra,Loci,E0 · Foundations
Obtain Census API key,"Free and instant: https://api.census.gov/data/key_signup.html
Set CENSUS_API_KEY in .env. Blocks ACS ingest (E1).",Backlog,2,1,"infra,blocker",Loci,E0 · Foundations
Obtain Google Places key with a hard call budget,"Pro SKU $32/1k, 5,000 free calls/month. Budget 5,000 calls ≈ $0–100.

GUARDRAIL: request ONLY id/name/location/types. Adding ratings or hours reprices to Enterprise ($35/1k); reviews or photos to Enterprise+Atmosphere ($40/1k). Enforce LOCI_GOOGLE_CALL_BUDGET in the client.

Needed W4, not W1.

DONE 2026-09-02 — src/loci/validation/google_places.py: persisted call ledger, refuses when LOCI_GOOGLE_CALL_BUDGET is unset or exhausted, minimal field mask (id/location/types). `loci validate --dry-run` plans the spend; `--run` executes under the cap. Webmap per-click calls capped by GOOGLE_CLICK_BUDGET (default OFF).",Backlog,3,1,"infra,blocker",Loci,E0 · Foundations
VERIFY: LODES8 block vintage is 2020 TIGER across all years,"CONTEXT.md open question #5. If LODES8 uses 2020 blocks for every vintage, the 2002–2023 panel needs no 2010/2020 crosswalk. If it does not, budget a crosswalk before E3.

This is the cheapest possible check and it de-risks the entire panel. Do it first.

Source: https://lehd.ces.census.gov/data/lodes/LODES8/",Backlog,1,2,"ingest,rigor",Loci,E1 · Ingest and Grid
VERIFY: DCWP Legally Operating Businesses freshness,"CONTEXT.md open question #6. The portal has shown a stale refresh date (data as of 2023). Confirm the current vintage via the Socrata metadata endpoint.

If stale: downgrade DCWP to snapshot-only and lean harder on DOHMH as the anchor.",Backlog,2,1,"ingest,rigor",Loci,E1 · Ingest and Grid
Overture Places adapter → staging.poi,"GeoParquet via overturemaps-py, NYC bbox. Map Overture categories onto the 15 Loci categories (CONTEXT.md §2.1).

Overture's schema is coarse for personal services — expect the salon/laundromat mapping to be the lossy part, and record mapping confidence in staging.poi.confidence.",Backlog,2,5,ingest,Loci,E1 · Ingest and Grid
Foursquare OS Places adapter,"Apache-2.0, separate taxonomy from Overture. Used as a cross-check, not as the base layer — FSQ skews toward venues with check-in history, i.e. away from laundromats.

Why it matters under the gap screen: it is the only free bulk source with fine-grained gym / hardware / urgent-care labels — the top gap types with no government anchor.

BLOCKED 2026-09-02 on access: public S3 bucket retired (holds LICENSE/NOTICE only); data is on the Places Portal (Iceberg token) or the gated Hugging Face mirror. Adapter written (sources/universal/foursquare_places.py, tests pass); set HF_TOKEN after accepting the terms, then `loci ingest --source foursquare_os_places --dry-run` and tighten LEAF_CATEGORY against the reported unmapped leaves.

DONE 2026-09-02 — token obtained, NYC extract cached (821k rows, <1 min), category map rebuilt from the real 1,279-label taxonomy (path-prefix rules for the restaurant/bar/cafe families; Deli, ATM, Doctor's Office and specialist physicians deliberately dropped). FRESHNESS GATE added: corroboration by other sources is <10% for rows last refreshed before 2019 vs 55% for 2026, so only rows refreshed since 2024 load (109k of 191k mapped; 54k canonical). Effect on the gap screen was modest once ghosts were removed: hardware 270→245, fitness 154→138, clinic 148→91.",Backlog,3,3,ingest,Loci,E1 · Ingest and Grid
OSM Overpass adapter,"Tag vocabulary of record (CONTEXT.md §2.1 table). Also the third opinion on presence.

Carries the project's most dangerous bias — see E4 coverage validation.",Backlog,3,3,ingest,Loci,E1 · Ingest and Grid
DOHMH restaurant inspections adapter (ANCHOR source),"Dataset 43nn-pn8j. ~30k establishments, near-census of food service — every food establishment is inspected, so within the food tier the true count is effectively known.

This is the calibration anchor for the whole coverage-bias mitigation (CONTEXT.md §7.1). Treat it as the project's most valuable data asset.",Backlog,1,3,ingest,Loci,E1 · Ingest and Grid
DCWP licenses adapter,Dataset w7w3-xahh. Laundries and other DCWP-licensed categories. Has issuance dates — the raw material for the deferred E5 license panel.,Backlog,3,3,ingest,Loci,E1 · Ingest and Grid
NYS DOS Appearance Enhancement adapter,"Dataset y3u4-jbgh. Best available source for nail/hair.

CONSTRAINT: active-only, therefore survivorship-biased. Snapshot enrichment ONLY. Must never be used to construct an openings/closings series — enforce this in the adapter, not just in docs.",Backlog,3,2,ingest,Loci,E1 · Ingest and Grid
USDA SNAP retailer adapter (ANCHOR for grocery/convenience),"USDA SNAP Retailer Locator via its ArcGIS feature service. Near-census of stores that accept SNAP; store type separates Supermarket/Grocery from Convenience by stocking breadth.

Why: tier 1 is 40% of the index and had no anchor. Its bias runs the OPPOSITE way from OSM (misses non-SNAP stores in affluent areas), which makes it a second calibration curve for the coverage-bias check.

Verified 2026-09-02: 8,052 five-borough rows, lat/lon on every row.",Backlog,2,3,ingest,Loci,E1 · Ingest and Grid
NYS SLA liquor license adapter (ANCHOR for bars),"Dataset 9s3h-dpkz. Anchor for the bar category, which the DOHMH adapter deliberately does not emit.

Mapping is conservative — license descriptions do not say bar. Emits `bar` for Food & Beverage Business, Club, Cabaret, Bottle Club; skips Restaurant (DOHMH) and Additional Bar riders. QUESTIONS.md H-D9 tracks the open mapping question.

Companion inactive file 6dg3-2z7i makes closures recoverable — a candidate E5 panel.

Verified 2026-09-02: 24,711 NYC rows, 98.5% georeferenced.",Backlog,2,3,ingest,Loci,E1 · Ingest and Grid
Cross-source POI dedup / entity resolution,"The same laundromat appears in Overture, FSQ, OSM and DCWP. Without dedup the DNCI inflates wherever coverage overlaps — which is itself geographically biased, so the error is not random.

Approach: spatial blocking (~25m) + normalized-name similarity, per category. Emit a survivorship record so counts are auditable.",Backlog,2,5,ingest,Loci,E1 · Ingest and Grid
Build H3 res-9 shoreline-clipped grid,"~7,400 cells over NYC's ~778 km². Drop water-only hexes; retain partial hexes with land_fraction for edge normalization (threat §7.7).",Backlog,2,3,grid,Loci,E1 · Ingest and Grid
PLUTO loader + commercial zoning capacity control,"MapPLUTO 26v2. Extract ZoneDist1, CommFAR, ResidFAR, BuiltFAR, UnitsRes, YearBuilt; area-weight onto hexes.

REQUIRED CONTROL, not optional. Without commercial zoning capacity in the supply model the underserved tail fills with park edges, industrial zones and cemetery blocks, and the top-20 list is indefensible on first inspection.

Also supplies the dasymetric ancillary surface and the development-headroom term.",Backlog,1,5,ingest,Loci,E1 · Ingest and Grid
MTA transit access control,"Stations 39hk-dx4f, Entrances & Exits 68hr-j2j7, Hourly Ridership wujg-7c2s.

Use ENTRANCES, not station centroids — a station can be 400m of walking from its own far entrance. Ridership captures transit quality: a 12-route complex is not a single-route stop.

Caveat to record: ridership window is 2020–2024, so 2020–21 levels are pandemic-depressed.",Backlog,2,3,ingest,Loci,E1 · Ingest and Grid
ACS ingest + dasymetric interpolation onto hexes,"ACS 5-yr tract → H3 via tobler, dasymetric with PLUTO UnitsRes as the ancillary surface. Plain areal weighting would spread population evenly across parks, rail yards and cemeteries.

Propagate MOEs — do not silently treat tract point estimates as exact (threat §7.8).",Backlog,2,5,"grid,ingest",Loci,E1 · Ingest and Grid
Staten Island leverage check,"CONTEXT.md open question #3. Low-density and car-oriented; may act as high-leverage points in the supply model. Include, but check Cook's distance and report results with and without.

CANCELED 2026-09-05 (CHECKPOINT D38, Linear GTM-25): hex geography retired; this is SI leverage on the hex supply model, which belongs to the abandoned E3 causal/residual program — no address-level equivalent.",Backlog,4,2,"model,ingest",Loci,E1 · Ingest and Grid
SHIP W1: POI density map + queryable DB,Week-1 exit criterion. A crude choropleth of raw POI density per hex. Not the finding — proof the pipeline is real and the joins are right.,Backlog,3,2,milestone,Loci,E1 · Ingest and Grid
Build OSMnx pedestrian walk graph,"network_type='walk', 4.8 km/h (80 m/min).

Extend the graph BEYOND the city boundary so cross-boundary businesses are reachable where they genuinely are — otherwise every edge hex is spuriously underserved (threat §7.7).",Backlog,2,3,score,Loci,E2 · Access Engine
Multi-source Dijkstra access engine,"THE performance-critical design decision. Do NOT compute ~7,400 isochrones.

For each of the 15 categories, run ONE multi-source Dijkstra seeded from every POI in that category at once, cut off at threshold distance. Nodes within cutoff are 'served'.

15 traversals instead of 7,400 — minutes not hours, and it makes the 5/10/15-min sweep affordable (45 traversals total).

Emits analysis.hex_access.",Backlog,1,8,score,Loci,E2 · Access Engine
Calibrate saturating k_c per category,"s_c = 1 − exp(−n_c / k_c), calibrated so the first reachable establishment scores ≈0.55.

Essentials tighter (k≈1.25 — one grocery is nearly sufficient); food looser (one restaurant in a 10-min walk is thin, not complete). Revisit against observed count distributions. CONTEXT.md open question #2.",Backlog,3,3,score,Loci,E2 · Access Engine
DNCI: weighted geometric mean + unit tests,"DNCI = Π (s_c + ε)^w_c, ε = 0.01.

THE METHODOLOGICAL CRUX. An arithmetic mean lets a hex with fifty restaurants and no grocery, pharmacy or laundromat score well — precisely the failure the thesis exists to detect. Only the geometric form punishes zeros.

Tests must include the adversarial case: 50 restaurants + 0 essentials must score LOW. If that test passes under an arithmetic mean, the test is wrong.",Backlog,1,5,score,Loci,E2 · Access Engine
Run 5/10/15-minute threshold sweep,10 min (800m) is the headline. 5 min (400m) and 15 min (1200m) as sensitivity and for comparability with the 15-minute-city literature.,Backlog,3,2,score,Loci,E2 · Access Engine
